番号 デザイン 使いやすさ パワー 静音性 サイズ 手入れのしやすさ 取り回し 満足度
1	4.05 	4.82 	5.00 	3.68 	3.85 	4.76 	4.27 	4.82 
2	4.57 	4.70 	4.62 	3.66 	4.52 	4.55 	4.68 	4.91 
3	3.98 	4.59 	3.61 	3.31 	4.92 	4.63 	4.59 	4.67 
4	4.60 	4.40 	5.00 	3.60 	4.80 	4.40 	4.60 	4.80 
5	4.38 	4.79 	5.00 	4.00 	3.51 	4.90 	3.97 	4.79 
6	4.46 	4.54 	4.24 	3.35 	4.05 	4.00 	4.38 	4.72 
7	4.56 	3.89 	4.63 	3.19 	4.48 	4.48 	3.89 	4.70 
8	4.71 	4.57 	4.64 	4.91 	3.43 	4.26 	4.35 	4.57 
9	4.17 	4.67 	4.83 	4.83 	3.67 	4.50 	4.17 	4.67 
10	4.69 	4.31 	4.79 	3.63 	3.70 	4.38 	4.08 	4.62 
